input_file,output_file,backup_file,backup_created,backup_reused,curve_type,shift_applied,shift_voltage,threshold_voltage,hysteresis_mode,hysteresis_applied,generic_cleanup_strategy,original_points,processed_points,hysteresis_duplicate_groups,hysteresis_redundant_points,hysteresis_max_spread_abs,hysteresis_max_spread_rel,hysteresis_detected
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-0VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-0VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-0VGS.csv,True,False,output,False,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_output_positive_filter_and_rebase,102,101,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-15VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-15VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-15VGS.csv,True,False,output,False,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_output_positive_filter_and_rebase,102,97,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-30VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-30VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-30VGS.csv,True,False,output,False,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_output_positive_filter_and_rebase,102,100,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-45VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-45VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-45VGS.csv,True,False,output,False,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_output_positive_filter_and_rebase,102,100,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-60VDS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-60VDS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-60VDS.csv,True,False,transfer,True,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_transfer_abs_and_zero_filter,60,60,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-60VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au2-60VGS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au2-60VGS.csv,True,False,output,False,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_output_positive_filter_and_rebase,102,100,0,0,0.0,0.0,False
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au22-60VDS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/au22-60VDS.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/Au2/tipo n/tipo n_old/au22-60VDS.csv,True,False,transfer,True,0.0,,"{'transfer': 'media', 'output': 'maior', 'default': 'media'}",False,nfet_transfer_abs_and_zero_filter,60,60,0,0,0.0,0.0,False
