input_file,output_file,curve_type,shift_applied,shift_voltage,original_points,processed_points
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/output-0.5.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/output-0.5.csv,output,True,1,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/output-4V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/output-4V.csv,output,True,1,122,61
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-0.1.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/output-0.1.csv,output,True,1,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/output-1V.csv,output,True,1,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/output-2V.csv,output,True,1,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-3V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/output-3V.csv,output,True,1,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/transfer-1V.csv,transfer,True,1,204,64
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/transfer-2V.csv,transfer,True,1,204,64
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-3V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/dados_tratados/tipo n/transfer-3V.csv,transfer,True,1,161,64
