input_file,output_file,backup_file,backup_created,backup_reused,curve_type,shift_applied,shift_voltage,threshold_voltage,hysteresis_mode,hysteresis_applied,original_points,processed_points
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-0.1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-0.1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/output-0.1V.csv,False,True,output,False,0.0,,media,True,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-0.5V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-0.5V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/output-0.5V.csv,False,True,output,False,0.0,,media,True,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/output-1V.csv,False,True,output,False,0.0,,media,True,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/output-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/output-2V.csv,False,True,output,False,0.0,,media,True,162,81
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-0.1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-0.1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/transfer-0.1V.csv,False,True,transfer,True,1.0,,media,True,204,102
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-1V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/transfer-1V.csv,False,True,transfer,True,1.0,,media,True,204,102
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-2V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/transfer-2V.csv,False,True,transfer,True,1.0,,media,True,204,102
/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-3V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/transfer-3V.csv,/home/rsb6/Desktop/TCC/TCC implementation/Model_OTFT/datas/cnts/tipo n/tipo n_old/transfer-3V.csv,False,True,transfer,True,1.0,,media,True,161,81
